match	id_A	token_A	id_B	token_B
0	1-0	persone	1-0	persone
0	1-1	che	1-1	che
0	1-2	magari	1-2	magari
2	1-3	prima	1-3	puoi
2	1-4	avevi	1-4	avere
0	1-5	incontrato	1-5	incontrato
0	1-6	un	1-6	un
0	1-7	po'	1-7	po'
0	2-0	mh	2-0	mh
0	3-0	bah	3-0	bah
0	3-1	eh	3-1	eh
2	4-0	ci	4-0	si
2	4-1	son-	4-1	cioè
0	4-2	è	4-2	è
0	4-3	sempre	4-3	sempre
0	4-4	pieno	4-4	pieno
1	4-5	di	_	_
2	4-6	persone	4-5	dipersone
0	4-7	che	4-6	che
0	4-8	fanno	4-7	fanno
1	_	_	4-8	l'
0	4-9	elemosina	4-9	elemosina
0	4-10	sotto	4-10	sotto
0	4-11	i	4-11	i
0	4-12	portici	4-12	portici
0	5-0	mhmh	5-0	mhmh
0	6-0	soprattutto	6-0	soprattutto
0	6-1	su	6-1	su
0	6-2	via	6-2	via
0	6-3	indipendenza	6-3	indipendenza
0	6-4	ce	6-4	ce
0	6-5	ne	6-5	ne
0	6-6	sono	6-6	sono
0	6-7	diversi	6-7	diversi
1	_	_	7-0	sì
1	_	_	7-1	è
2	7-0	seriamente	7-2	vero
0	8-0	anche	8-0	anche
0	8-1	sotto	8-1	sotto
0	8-2	i	8-2	i
0	8-3	portici	8-3	portici
0	8-4	di	8-4	di
0	8-5	via	8-5	via
2	9-0	in	9-0	di
0	9-1	viale	9-1	viale
0	10-0	mh	10-0	mh
0	10-1	masini	10-1	masini
0	11-0	perché	11-0	perché
0	11-1	io	11-1	io
0	11-2	passo	11-2	passo
0	11-3	spesso	11-3	spesso
0	11-4	di	11-4	di
0	11-5	lì	11-5	lì
0	12-0	eh	12-0	eh
0	13-0	pero'	13-0	pero'
1	13-1	a	_	_
2	13-2	parte	13-1	apparte
2	13-3	sono	13-2	insomma
0	13-4	persone	13-3	persone
1	13-5	{P}	_	_
0	13-6	che	13-4	che
0	13-7	fanno	13-5	fanno
0	13-8	l'	13-6	l'
0	13-9	elemosina	13-7	elemosina
0	13-10	sì	13-8	sì
1	14-0	mhmh	_	_
0	15-0	mh	13-9	mh
0	15-1	ah	13-10	ah
0	16-0	incontri	13-11	incontri
0	16-1	anche	13-12	anche
1	16-2	a	_	_
2	16-3	volte	13-13	molte
0	16-4	persone	13-14	persone
0	16-5	che	13-15	che
0	16-6	ti	13-16	ti
0	16-7	fermano	13-17	fermano
0	16-8	per	13-18	per
1	_	_	14-0	mhmh
0	17-0	sì	15-0	sì
2	17-1	{ride}	16-0	per
2	18-0	xx	16-1	chiederti
0	18-1	di	16-2	di
0	18-2	fare	16-3	fare
0	18-3	beneficienza	16-4	beneficienza
1	18-4	{ride}	_	_
1	19-0	esatto	_	_
0	20-0	{ride}	16-5	{ride}
0	21-0	le	16-6	le
0	21-1	classiche	16-7	classiche
0	21-2	persone	16-8	persone
0	21-3	che	16-9	che
0	21-4	sono	16-10	sono
0	21-5	sotto	16-11	sotto
2	21-6	i	16-12	ai
0	21-7	portici	16-13	portici
1	_	_	17-0	{ride}
1	_	_	17-1	esatto
0	22-0	eh	18-0	eh
1	_	_	18-1	mh
0	23-0	a	18-2	a
0	23-1	volte	18-3	volte
1	23-2	{P}	_	_
0	23-3	persone	18-4	persone
0	23-4	famose	18-5	famose
0	23-5	ogni	18-6	ogni
0	23-6	tanto	18-7	tanto
0	23-7	una	18-8	una
0	23-8	volta	18-9	volta
0	23-9	ho	18-10	ho
0	23-10	incontrato	18-11	incontrato
2	23-11	pif	18-12	piff
0	23-12	ad	18-13	ad
0	23-13	esempio	18-14	esempio
0	24-0	ah	19-0	ah
2	24-1	si	19-1	ah
2	24-2	si	19-2	ah
2	24-3	si	19-3	sìsìsì
0	25-0	eh	20-0	eh
1	25-1	si	_	_
1	25-2	che	_	_
2	25-3	era	20-1	x
0	25-4	un	20-2	un
0	25-5	hotel	20-3	hotel
0	25-6	che	20-4	che
0	25-7	è	20-5	è
0	25-8	lì	20-6	lì
0	25-9	su	20-7	su
0	25-10	via	20-8	via
0	25-11	indipendenza	20-9	indipendenza
0	26-0	anche	21-0	anche
0	26-1	cremonini	21-1	cremonini
0	26-2	dicono	21-2	dicono
0	26-3	che	21-3	che
1	_	_	21-4	si
1	_	_	21-5	aspetti
1	_	_	21-6	x
1	_	_	21-7	neanche
1	_	_	21-8	io
2	26-4	sia	21-9	mai
2	26-5	spetto	22-0	cremoni-
0	27-0	eh	22-1	eh
0	27-1	non	22-2	non
0	27-2	l'	22-3	l'
0	27-3	ho	22-4	ho
0	27-4	ancora	22-5	ancora
0	27-5	incontrato	22-6	incontrato
0	27-6	cremonini	22-7	cremonini
0	27-7	{ride}	22-8	{ride}
1	28-0	neanche	_	_
1	28-1	io	_	_
1	28-2	mai	_	_
0	29-0	pero'	23-0	pero'
1	29-1	ho	_	_
2	29-2	detto	23-1	in
2	29-3	sì	23-2	questi
0	29-4	tre	23-3	tre
0	29-5	anni	23-4	anni
0	29-6	perché	23-5	perché
0	29-7	io	23-6	io
1	29-8	ci	_	_
1	29-9	andavo	_	_
2	29-10	nel	23-7	sono
2	29-11	duemila	23-8	dal
2	29-12	diciotto	23-9	duemiladiciotto
2	29-13	diciannove	23-10	x
0	29-14	sì	23-11	sì
0	29-15	tre	23-12	tre
0	29-16	anni	23-13	anni
0	29-17	che	23-14	che
0	29-18	sono	23-15	sono
0	29-19	lì	23-16	lì
0	29-20	non	23-17	non
0	29-21	ho	23-18	ho
0	29-22	ancora	23-19	ancora
2	29-23	xx	23-20	incrociato
2	29-24	quindi	23-21	cremonini
0	29-25	{ride}	23-22	{ride}
2	30-0	vabbé	24-0	vabbè
0	30-1	magari	24-1	magari
0	30-2	dai	24-2	dai
0	30-3	quest'	24-3	quest'
0	30-4	anno	24-4	anno
0	30-5	sarà	24-5	sarà
1	30-6	{ride}	_	_
0	30-7	l'	24-6	l'
0	30-8	anno	24-7	anno
0	30-9	buono	24-8	buono
2	31-0	ah	25-0	ma
0	31-1	sì	25-1	sì
0	31-2	chissà	25-2	chissà
2	32-0	allora	25-3	infatti
2	32-1	perfetto	25-4	infatti
2	33-0	e	26-0	eh
0	33-1	anche	26-1	anche
1	33-2	mh	_	_
1	33-3	{P}	_	_
0	33-4	per	26-2	per
0	33-5	il	26-3	il
0	33-6	fatto	26-4	fatto
0	33-7	che	26-5	che
0	33-8	hanno	26-6	hanno
0	33-9	messo	26-7	messo
0	33-10	le	26-8	le
0	33-11	luci	26-9	luci
0	33-12	con	26-10	con
0	33-13	le	26-11	le
0	33-14	scritte	26-12	scritte
0	33-15	delle	26-13	delle
0	33-16	canzoni	26-14	canzoni
